Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
-2.5766,1.2114,-0.93465,-1.0081,0.8622700000000001,0.5907100000000001,0.012079000000000001,0.33039,0.011289,0.0050877,0.16729000000000002,1.1043
0.78487,1.3672,-2.4372,0.44636000000000003,-0.63145,-0.9338700000000001,0.093928,0.27254,0.016893000000000002,1.6013,0.10422000000000001,0.023780000000000003
-2.4418,1.1506,2.0056,0.1067,-0.43301000000000006,-0.02532,0.09999,0.48189,0.016472,0.41612,0.030808999999999996,0.040383999999999996
-3.1272,-1.5633,0.17670999999999998,-0.092504,0.59563,-0.58102,0.16065,0.42761000000000005,0.007533,4.7555,0.12558,0.019755
2.2794,0.7443,-1.2449,0.056052,0.5283800000000001,-1.6054,0.046407,0.25122,0.016112,0.18427000000000002,0.16141,0.048413
-1.6228,-0.67262,2.2377,0.68082,0.1004,0.50605,0.061904999999999995,0.21861999999999998,0.01829,4.7567,0.18602,0.028333999999999998
3.0935,-0.0085544,0.52123,0.086897,0.91315,-0.26435,0.050056,0.22834000000000002,0.015949,3.7594,0.131,0.033832999999999995
-1.2141,-0.017938,-2.7894,-0.26142,0.6530199999999999,-0.041803,0.21344000000000002,0.39742,0.0049636,5.4349,0.11510999999999999,0.010273000000000001
-2.2836,1.4251,0.15329,0.39796,0.52252,-0.65081,0.079559,0.30629,0.017676,0.85319,0.12107000000000001,0.030968
0.5274300000000001,0.59938,2.5938,-0.62916,0.047123000000000005,-0.032548,0.070534,0.24615,0.012851,4.3398,0.13228,0.028952
1.7966,1.3174,0.23324,-0.080816,-0.5884199999999999,0.24447,0.23974,0.21766,0.0023647,4.5743,0.10467,0.0037439
-1.1444,1.2653,-1.785,-0.8635200000000001,-0.5109199999999999,-0.16474,0.29565,0.34241,0.019705,4.0592,0.09804299999999999,0.010482
1.5889,-0.49363999999999997,-2.3391,-0.28731,-0.13323,-0.2056,0.17253,0.39586,0.019608,2.4151,0.04218,0.019534
1.2298,-1.2221,2.9677,1.4182,0.22866,0.56262,0.23225,0.44177,0.0061346000000000005,1.0,0.17297,0.017331
3.0746,0.23449,1.6284,-1.7177,-0.22482,1.0254,0.017933,0.06766,0.011589,5.5422,0.34149,0.029518
1.4095,0.080224,-2.2981,-0.31066,0.84967,0.063231,0.27621,0.44291,0.015216999999999998,1.0,0.084413,0.014178999999999999
0.043262,-1.167,-0.13280999999999998,0.059878999999999995,1.2088,-1.1987,0.12646,0.21399,0.0047263,4.7677,0.21456999999999998,0.011826
-1.165,-1.1977,-2.6427,-0.5262399999999999,0.1764,0.26361,0.05185599999999999,0.46032,0.01995,1.1913,0.059628999999999995,0.041332
-1.1083,0.63275,0.42025,0.54493,0.7987,0.17145,0.13865,0.32994,0.008766,4.8414,0.18677,0.021211
2.2917,-0.017723,-0.20156,0.06458799999999999,0.8980799999999999,0.19783,0.12244000000000001,0.27360999999999996,0.0092301,5.0026,0.11679,0.018442
1.2669,-1.4918,-2.5859,0.5534100000000001,-1.2295,0.12054000000000001,0.16299,0.2405,0.008213,5.3788,0.19341,0.013022999999999998
0.78888,-0.24553000000000003,-1.5526,-0.2853,-0.14836,-0.050636,0.11602,0.39292,0.013478,0.21566999999999997,0.010841,0.029494
-0.18655,-1.3857,1.5991,-0.42358999999999997,0.14055,0.7803800000000001,0.070724,0.24831999999999999,0.019322,1.0,0.11548,0.029981
-2.4186,0.28089000000000003,-2.2582,0.92164,0.27121999999999996,-0.39211999999999997,0.14259000000000002,0.25690999999999997,0.012988999999999999,5.4488,0.16921,0.014907
2.289,1.5014,-0.47817,0.69844,-0.12485999999999998,0.078965,0.14533,0.32177,0.019258,4.6647,0.06592,0.018315
1.8134,0.9954700000000001,1.6262,-0.048888,-0.19701,0.32597,0.11463,0.33574,0.01731,3.2514,0.049839999999999995,0.024728
2.1974,1.5689,1.6006,-0.14647000000000002,0.29212,-0.11189,0.14649,0.45958999999999994,0.009309,1.0,0.022673,0.022683000000000002
-0.7006100000000001,-0.67188,-2.7324,0.25745,0.34454,-1.0449,0.16791,0.34985,0.0056578999999999996,2.4624,0.13210999999999998,0.017687
-1.2594,1.21,-1.2528,1.4963,-0.007876000000000001,0.78743,0.13397,0.25814000000000004,0.016497,5.2883,0.2705,0.016253999999999998
1.9991,1.5689,-2.1699,0.092701,-0.36109,-0.47726999999999997,0.049354,0.23781999999999998,0.019419,2.4249,0.09309400000000001,0.038161
-1.7835,0.7613800000000001,2.8981,-1.1259,1.0864,-0.34459,0.18379,0.39879000000000003,0.013493000000000002,4.6154,0.319,0.018987
2.8712,0.32418,-1.9976,-0.85336,-0.78989,-0.25413,0.060944000000000005,0.49893999999999994,0.016227000000000002,2.1589,0.15603,0.042151
-1.4762,-0.57702,1.5204,-0.045281999999999996,0.025518,0.59716,0.042233,0.36356,0.018231999999999998,0.05330599999999999,0.026213,0.10078
-1.3457,-1.0959,-2.1925,-0.80008,-0.13592,0.81813,0.037572,0.39955999999999997,0.012578,0.17107,0.10300000000000001,0.21011999999999997
-2.6866,0.64099,-0.6709999999999999,1.298,0.15365,-0.22185,0.032706,0.30915,0.018044,0.11105999999999999,0.14909,0.060529999999999994
1.7207,0.80274,1.7201,0.75953,0.008642700000000001,-0.8199,0.13605,0.3962,0.007060899999999999,3.7249,0.13745,0.0095648
2.3977,0.44301999999999997,-2.642,0.20194,-0.091596,0.0080428,0.043296,0.24273000000000003,0.015493,1.8426,0.051098000000000005,0.0551
0.68011,-0.59526,-2.3923,0.25995999999999997,-1.1709,0.0028375999999999996,0.16927,0.40276999999999996,0.016693,1.0,0.12719,0.020002000000000002
3.0369,0.18833,2.0695,-1.2874,-0.43138000000000004,0.69505,0.047654,0.18278,0.01025,1.4027,0.24906,0.011908
-2.7153,0.86195,0.48394,-0.96255,0.7727,0.0057484,0.10489000000000001,0.29581999999999997,0.019937,5.2746,0.28268000000000004,0.022629
2.3939,0.47786999999999996,-2.0416,-0.080506,0.62921,0.6461600000000001,0.08959600000000001,0.22391,0.012551999999999999,4.7967,0.13088,0.022099
1.3898,0.70517,-1.2916,0.18609,-0.65313,0.43972,0.10928,0.34021,0.01737,0.90995,0.065475,0.025504
0.60517,1.2781,2.1011,0.48868,0.76212,-0.17674,0.050175,0.29097,0.01951,1.0,0.11942,0.050194
2.9042,1.4704,2.0713,-0.26682,0.9105,-1.4122,0.23944000000000001,0.24195,0.0052223,5.0228,0.19831,0.0081632
-0.71092,-0.90417,1.7022,0.27849,-0.28576,-0.37372,0.11603,0.35784,0.018763,5.1557,0.12689,0.025273
-2.0709,0.27337,1.1267,0.90412,0.028216,0.49366000000000004,0.062034000000000006,0.23310999999999998,0.015335,4.6422,0.19996,0.029381
0.44093999999999994,-0.86645,-1.7982,-0.21339,-0.36845,-0.14445999999999998,0.35034,0.26197,0.008427500000000001,4.5956,0.054975,0.0067625
3.01,-1.2801,1.9116,0.24106999999999998,-0.16685,-0.44427,0.18875999999999998,0.35478000000000004,0.012784,4.6242,0.068365,0.016144
-1.4461,1.4243,1.1237,-0.60974,0.2666,-0.0045421,0.081032,0.27268000000000003,0.019844999999999998,2.0825,0.15573,0.027318000000000002
-0.31274,-0.83672,2.1999,0.004197,-0.32197,-0.4161,0.08142,0.26423,0.011673000000000001,3.4224,0.12304000000000001,0.026969
-0.18028,-0.57263,1.8309,0.50844,-0.9029799999999999,0.67637,0.073202,0.26641,0.014297999999999998,1.9415,0.21168,0.029457
1.3957,-0.12195999999999999,-0.27835,0.55915,0.9109299999999999,0.33181,0.23483,0.24849000000000002,0.016465999999999998,5.2106,0.13815999999999998,0.0088998
-1.4384,-0.496,2.2195,-0.36629,-0.44397,0.39146,0.089861,0.22562,0.01598,4.6859,0.16838,0.019734
-2.494,1.4584,3.0573,0.6581600000000001,0.019464,0.27983,0.21402,0.42761000000000005,0.017679,4.9662,0.074963,0.016745
-0.85608,-0.8750399999999999,-0.23633,0.37759000000000004,0.51541,-0.5482600000000001,0.25686,0.2641,0.014946000000000001,4.9151,0.08842699999999999,0.0081791
1.5528,-1.3436,-0.76151,0.48299,0.066861,-0.7094699999999999,0.11483,0.2892,0.012019,2.8211,0.11005999999999999,0.02097
-1.4892,-1.0632,-0.77746,-0.36718,-0.41418,-1.2709,0.14832,0.37592,0.0061085,1.0,0.13828,0.028658999999999997
1.2597,0.84152,-0.015858,-0.0933,0.47844,-0.5368,0.1955,0.30439,0.017427,5.18,0.04034,0.012676
0.032083999999999994,0.8922399999999999,-0.8825299999999999,0.5803699999999999,-0.57157,0.23568000000000003,0.23412,0.22726,0.016247,4.565,0.069796,0.007859999999999999
1.2031,0.091126,-1.1834,-0.66597,0.056218,0.37235999999999997,0.18442,0.30585,0.014238999999999998,1.6855,0.060201,0.013479
1.4115,1.114,2.8634,0.63135,-0.36537,-0.019989,0.065604,0.23215999999999998,0.017922999999999998,5.1573,0.17357999999999998,0.026855
0.13722,0.40192,2.6582,0.72447,-1.2279,-0.6479,0.08418400000000001,0.17613,0.012161,4.6619,0.24472,0.015433
1.4459,0.19330999999999998,2.4721,-0.44858000000000003,-0.26615,-0.24341999999999997,0.030876999999999998,0.24464,0.014503,1.0,0.058213,0.07219500000000001
1.8688,-0.9663700000000001,-0.6975600000000001,0.30304000000000003,-0.36141,0.41223000000000004,0.13910999999999998,0.28674,0.012938,3.7515,0.12938,0.016346
2.8791,-1.2057,2.6551,1.0362,0.18162999999999999,0.40687,0.13972,0.31325,0.016344,4.6864,0.13213,0.017233000000000002
1.4377,0.93621,1.5311,0.5464600000000001,0.24068,0.98254,0.05921799999999999,0.1966,0.019318000000000002,2.6487,0.16496,0.026268
-1.1397,1.0556,-0.71482,0.63195,0.041371,0.54907,0.22071,0.30939,0.0083636,4.7007,0.11598,0.011372
-0.6380600000000001,-1.2716,0.79409,-0.72702,0.029233,0.47913,0.25286,0.32468,0.009491,5.3427,0.097851,0.010546
1.6423,1.5156,-1.2535,-0.6511100000000001,0.5162,1.1164,0.22476999999999997,0.25829,0.015707,4.8015,0.32254,0.0093911
2.7573,1.4368,2.002,-0.30218,0.44248999999999994,-1.3322,0.20379,0.381,0.0059588,0.79583,0.12305,0.013994999999999999
2.4882,0.83285,-1.0603,-0.23137,-0.04905,0.45468000000000003,0.083835,0.45881000000000005,0.019551,1.4621,0.06758099999999999,0.049583999999999996
2.0258,-0.72302,-0.35891,-1.4925,0.33238,-0.5632699999999999,0.11204000000000001,0.22962,0.015508000000000001,4.9917,0.22621999999999998,0.016278
1.7989,-1.0971,1.7718,-0.21508000000000002,-0.64236,-0.12665,0.044218,0.34,0.018055,0.20357,0.055541,0.06818400000000001
-1.3745,0.47308,2.7766,0.1799,0.21402,0.64853,0.15755,0.42841,0.007655500000000001,5.144,0.098686,0.019022
-0.9000600000000001,-0.22749,0.96844,-0.17274,-0.73246,-0.36501,0.08066799999999999,0.23545,0.018319,1.7792,0.094813,0.02412
1.1346,0.32405,2.4363,-0.45306,0.35544000000000003,-0.2053,0.045304000000000004,0.22846,0.019708,0.98441,0.10254,0.041081
-2.3287,1.5164,-2.5812,0.57262,-0.18398,-0.34553,0.19294,0.35128000000000004,0.005248600000000001,3.1617,0.07244500000000001,0.012832
1.6342,0.8156,0.69375,-0.60126,0.8609399999999999,0.24903000000000003,0.11266,0.23481,0.011512,5.2816,0.12309,0.017344
-2.006,0.38134,1.8318,0.5029,-0.48661000000000004,0.35136999999999996,0.054647,0.23401999999999998,0.015590000000000001,3.762,0.09865499999999999,0.033413
-2.8552,-0.6170399999999999,0.096366,0.8022600000000001,0.43598000000000003,-0.14625,0.12027,0.26061999999999996,0.019483,4.9728,0.16968,0.017123
0.48011000000000004,0.18778,0.9556899999999999,1.2154,1.2048,0.7942600000000001,0.048574,0.13648,0.017845,4.9684,0.31561,0.018336
1.2342,-0.88123,-1.3353,0.17504,0.020304,0.29861,0.11773,0.31525,0.013708000000000001,1.0,0.020168000000000002,0.022851
2.2384,-1.3275,0.33127,0.8498600000000001,0.4755,0.42643000000000003,0.091866,0.23446,0.018096,4.7106,0.17536,0.020968999999999998
-2.0266,0.34956,0.98493,0.56597,1.4568,-0.30445,0.048780000000000004,0.19923,0.018841,4.5759,0.28015,0.033533999999999994
0.7991699999999999,0.10022,2.7797,-0.13410999999999998,1.1367,0.023666999999999997,0.06714400000000001,0.28661,0.017532,1.4706,0.12877,0.032409
-1.5446,-0.22724,-1.7349,0.35628000000000004,1.0294,-0.3559,0.19934000000000002,0.39585,0.004463399999999999,4.7581,0.15082,0.016017
-0.18638,-0.17165,-3.033,-0.32845,-0.06665499999999999,-0.43011000000000005,0.17263,0.30123,0.0065444000000000006,1.9747,0.074494,0.012445
1.0704,0.37768,0.75375,-0.27978000000000003,-1.0717,0.36001,0.082712,0.32416,0.017605000000000003,1.3435,0.11947999999999999,0.032163
0.91317,-0.69787,-1.0454,0.29195,-0.048233,-0.29011,0.17497000000000001,0.31673,0.01704,1.9431,0.027604000000000004,0.015588999999999999
3.0127,1.3421,-1.1044,-1.42,0.13171,-0.070395,0.087653,0.18044000000000002,0.014218000000000001,4.9039,0.27687,0.015677
-0.12078,0.98334,2.2029,-0.21123000000000003,0.62636,0.40794,0.073331,0.2353,0.011215000000000001,5.0788,0.12711,0.023500999999999998
-2.3744,-0.7863600000000001,1.1545,-0.17895999999999998,0.45183999999999996,0.57482,0.1125,0.25823,0.019079,4.9063,0.066386,0.019149
-1.9405,1.1557,1.4531,0.81108,0.048505,0.27726,0.06407,0.27597,0.013686000000000002,1.3865,0.06686900000000001,0.03433
-3.0389,0.39509,0.81584,0.49696999999999997,0.1295,-0.17210999999999999,0.052030999999999994,0.23324,0.011195,4.8257,0.066358,0.031727
-0.8867,-0.11335999999999999,0.06046,-0.54348,1.1865,0.036272000000000006,0.19688,0.29518,0.005801,4.6946,0.15033,0.012674
-1.6392,1.5144,2.2215,-0.62767,0.13446,0.21871999999999997,0.0788,0.2721,0.019617,1.0,0.060677999999999996,0.028114
2.2286,-1.5363,2.7053,-0.75863,0.13158,0.69267,0.19324000000000002,0.31161,0.019780000000000002,4.7263,0.073996,0.012738
2.0180000000000002,-0.74574,0.012068,-1.1705,0.15765,0.015368999999999999,0.042013,0.21856,0.019397,0.16301,0.11252999999999999,0.039845
2.7119,0.8524,-2.3004,-1.2676,0.54528,-0.19385,0.06692100000000001,0.20828000000000002,0.01486,5.1904,0.25361999999999996,0.02452
1.1704,0.6982,1.077,0.26182,-0.5765600000000001,-0.3431,0.14889000000000002,0.30805,0.010973,4.3714,0.078032,0.017179
-2.244,-0.20171,2.2925,-0.016484,-0.0032306999999999995,0.75221,0.052637,0.38929,0.017416,0.06661900000000001,0.080599,0.082137
1.7216,-1.0819,0.15168,0.0043841,-0.8856299999999999,-0.8038,0.034143,0.18934,0.019005,0.45866,0.14615,0.045752
-0.7228899999999999,0.54696,1.1076,-0.30385,0.3252,0.024743,0.053496,0.22183000000000003,0.011049,3.5527,0.051401999999999996,0.032871
-2.9634,-0.72697,3.0576,0.36646,-0.059989999999999995,0.26425,0.0756,0.24636999999999998,0.016669999999999997,4.7319,0.086031,0.027404
2.1503,0.45951000000000003,-1.7312,-0.37212,-0.66206,0.74125,0.0501,0.23473000000000002,0.017583,1.8951,0.13846,0.037502999999999995
0.40124,-1.2567,-2.6235,-0.34026999999999996,0.37855,-0.24083000000000002,0.22864,0.34914,0.0052067,3.3768,0.070338,0.011909000000000001
-0.94465,0.055285,0.8526,0.13979,-1.0956,0.2213,0.085143,0.24683000000000002,0.018223,1.8436,0.13598,0.02278
-1.5419,1.2775,-2.7623,-0.8163699999999999,-0.20629,0.4686,0.17307,0.21458000000000002,0.0039685,4.5631,0.11381,0.0091958
-0.9161,0.21855,0.56021,-0.57525,-0.049701,0.16899999999999998,0.086917,0.37492,0.011393,0.54448,0.027469999999999998,0.033238
-0.7722100000000001,0.042406,2.3123,-0.23489000000000002,1.0111,0.13945,0.055834,0.10547000000000001,0.015381,5.0249,0.25106,0.017988
-1.6584,-0.03598,-1.6230000000000002,-0.8789799999999999,-0.17425,0.01841,0.093546,0.39399,0.0094624,1.9169999999999998,0.06795,0.019537
2.2566,0.27042,-1.1628,0.15085,0.24431999999999998,-0.004503,0.14005,0.24497,0.014772,4.1285,0.089507,0.015269999999999999
-1.6131,-0.33315,-1.1601,-0.092153,0.14468,0.91409,0.28622,0.40208,0.0032601999999999996,2.753,0.08144900000000001,0.004732699999999999
-1.0741,-1.218,0.94932,-0.14526,0.20114,0.26539,0.16462000000000002,0.40376999999999996,0.011119,2.5568,0.033466,0.02118
-0.61506,-0.6802199999999999,0.12711,-0.38328,0.34424,0.12825999999999999,0.20595,0.23139,0.016314,4.7582,0.040994,0.008720100000000001
0.98869,-0.36329,-0.7649199999999999,0.74508,-0.24013,-0.12669,0.30303,0.40781,0.012251,4.935,0.076753,0.011839
-3.1333,-0.5439,-2.6108,0.28197,0.30748000000000003,0.39753,0.069136,0.26924000000000003,0.018151,2.2107,0.09035900000000001,0.031688
-2.2736,-0.21679,-1.0012,0.93222,-0.25062,-0.62105,0.057437,0.24104,0.019986,1.0,0.11392999999999999,0.034363
2.2618,-0.9705299999999999,-1.5216,-0.40003,0.23051999999999997,-0.8257899999999999,0.13574,0.26528,0.019862,4.8155,0.1183,0.016728
1.2977,1.2526,-0.46798,-1.8766,0.87816,-0.58626,0.15405,0.49267,0.013682,0.43036,0.33647,0.027635000000000003
0.015430000000000001,-0.13278,1.7464,-0.008787,-0.37145,0.023681999999999998,0.096598,0.22159,0.013475999999999998,4.3648,0.14547000000000002,0.017779
-0.8570200000000001,1.4757,-1.6501,-0.016031999999999998,-0.41695,-0.38773,0.21091,0.23942,0.0161,5.3588,0.045488,0.0090267
-2.98,0.6521899999999999,1.5315,0.58303,-0.33152,-0.53959,0.10577,0.239,0.011424,3.3464,0.10905999999999999,0.018155
2.9749,0.79715,-1.9821,1.3839,-0.41417,-0.3003,0.039994,0.21725,0.019998,2.2846,0.24700999999999998,0.047419
-1.0071,0.62265,-0.35493,0.7782,0.040255,-0.030174,0.10835,0.25105,0.014891999999999999,3.6777,0.07158300000000001,0.018234999999999998
-0.60232,0.74446,0.10969000000000001,-0.5871,-0.84544,0.55761,0.23918000000000003,0.28486999999999996,0.0063223,4.4309,0.11759000000000001,0.009743
0.8969299999999999,0.33382,0.45158999999999994,0.44809,-0.7308100000000001,0.26741,0.19441,0.30956999999999996,0.010647,4.75,0.12,0.012985
-2.9781,-1.3905,2.4662,-0.11715999999999999,-0.55916,-0.4878,0.15073,0.24461999999999998,0.006883800000000001,5.5715,0.10640999999999999,0.013090000000000001
-2.4315,-0.15200999999999998,-2.2898,1.1108,-0.11947999999999999,-0.46299999999999997,0.10820999999999999,0.35036,0.015549,3.4255,0.15247,0.027469
2.2391,-0.036624000000000004,0.73685,-0.062707,-0.6492100000000001,0.53666,0.080438,0.18637,0.012504000000000001,4.6928,0.19280999999999998,0.018097
-0.73951,-0.2476,-0.88887,-0.21805,0.37455,0.5576,0.35438000000000003,0.28123000000000004,0.017402,3.3296,0.040471,0.007079600000000001
-0.87636,-1.4019,1.5851,-0.39894,0.8577100000000001,-0.26909,0.27479000000000003,0.25518,0.0024083999999999998,4.8597,0.26591,0.0077253999999999995
-2.5772,0.38076,2.9432,0.29713,-0.26689,-0.17505,0.041274,0.23064,0.018968000000000002,1.1946,0.031761000000000005,0.045145
1.9923,1.2296,-2.0045,0.68584,0.82881,0.17597000000000002,0.078849,0.27787,0.0097762,1.3464,0.13013,0.02938
2.523,1.4632,-0.8990600000000001,1.0264,-0.11020999999999999,-0.055519000000000006,0.11484000000000001,0.29034,0.017209000000000002,5.6086,0.12117,0.02068
-1.1448,-0.91874,0.5616399999999999,-0.37867,0.43312,-0.64328,0.21806999999999999,0.30225,0.0042618000000000005,4.8589,0.085975,0.011120999999999999
1.6580000000000001,0.9934700000000001,0.5166,0.30756,-0.035088999999999995,0.84367,0.10191,0.35231999999999997,0.019719999999999998,1.0,0.06611900000000001,0.029133999999999997
0.315,0.78878,0.8173,0.42218999999999995,-0.20194,-0.5818,0.18477000000000002,0.35786999999999997,0.0051625,4.9319,0.090725,0.015330000000000002
1.6196,0.27426,2.3032,0.48248,-1.7114,-0.8947799999999999,0.1028,0.21470999999999998,0.019541,5.1743,0.49459,0.017301
-1.6178,1.3503,-0.23338000000000003,-0.034272000000000004,-1.0578,-0.20331,0.13777,0.2795,0.005564100000000001,4.7001,0.16752,0.016947999999999998
1.8939,-1.4513,-0.094296,-0.21089000000000002,-0.54719,-0.7673800000000001,0.11697,0.37501,0.015104,4.7991,0.24616,0.027437
-1.2895,-1.4304,-1.8354,0.30161,0.14451,1.0838,0.11142,0.23926999999999998,0.0055691000000000004,2.2092,0.088585,0.012503
2.5159,-1.2559,-1.8265,-0.090838,1.2914,-0.88123,0.11639000000000001,0.28353,0.018864,4.7386,0.19471,0.020846
0.3382,0.27493,-2.4721,0.37290999999999996,-0.5000100000000001,0.11456,0.22466999999999998,0.22515,0.005382,4.6064,0.069986,0.008604500000000001
2.6875,-0.7985399999999999,2.0697,-1.2931,0.0017332,-0.25022,0.094823,0.3228,0.0081169,5.2564,0.21101,0.005739800000000001
-0.92201,1.1123,1.2631,-1.511,0.82431,-0.19527,0.20781,0.19047,0.0038839,4.7868,0.63021,0.007862300000000001
1.9577,-0.74297,-2.0067,0.4207,-1.0611,-0.81866,0.15248,0.32643,0.016031999999999998,4.8367,0.25932,0.018755
1.1778,0.77151,1.2472,1.1435,-0.52861,-0.21898,0.14555,0.27299,0.013382,5.0777,0.24206,0.016501
-1.6875,0.12889,3.0343,0.38829,2.0477,0.21934,0.018251,0.15865,0.018828,2.3275,0.38087,0.052702
-1.6662,-0.25485,-0.090324,0.59744,0.31737,-0.8887799999999999,0.20681,0.40769,0.012731999999999999,4.0218,0.13915,0.016219
1.1042,-0.38678,-1.7549,-1.0658,0.79985,-0.39516,0.34852,0.45893,0.019959,1.0,0.14699,0.010995999999999999
-0.9683200000000001,-0.24672,-0.6745,-0.4641,0.45893,1.0281,0.2844,0.33152,0.002539,1.0,0.09639600000000001,0.004788399999999999
0.46408999999999995,-1.0194,0.72821,0.35575999999999997,-0.09014,0.5553899999999999,0.037947,0.22114,0.019719999999999998,0.5433600000000001,0.061609000000000004,0.049184
2.8447,0.49931000000000003,0.27983,0.33386,0.16069,0.25443000000000005,0.072994,0.26052,0.011918000000000002,2.2485,0.06311599999999999,0.030018
1.1064,0.26118,-1.3297,0.85874,-0.36479,0.06880800000000001,0.23264,0.22504000000000002,0.0048773,5.0804,0.096684,0.008272499999999999
-2.1597,-0.85006,3.0417,0.8221799999999999,-0.20890999999999998,1.0522,0.052266999999999994,0.10914000000000001,0.0052223999999999994,5.2283,0.222,0.006897800000000001
-0.084834,-0.9868100000000001,-2.8289,0.4267,0.6908,-0.37367,0.11324000000000001,0.41934,0.016812,1.1548,0.070417,0.031285
2.1329,-0.5232,2.4429,-0.58924,-0.38794,0.11059000000000001,0.077554,0.45282,0.011317,0.15120999999999998,0.088571,0.071007
0.050358,1.2539,-0.81119,0.58102,-0.48291000000000006,-0.37174,0.23565,0.20013,0.019458,4.9961,0.07335900000000001,0.007601999999999999
