Eu1,Eu2,Eu3,AngD1,AngD2,AngD3,P,D,Time,Prop,Energy,Error
-0.37161,-0.75075,2.2564,-0.54992,0.19788,-0.13229000000000002,0.074141,0.38122,0.019334,2.1094,0.11554,0.044379
-2.0709,0.27337,1.1267,0.90412,0.028216,0.49366000000000004,0.062034000000000006,0.23310999999999998,0.015335,4.6422,0.19996,0.029381
-2.075,-0.06298,-2.3793,-0.23884,-0.15788,1.25,0.0604,0.48432,0.018483000000000003,0.64608,0.11448,0.051409
0.5896399999999999,-0.34944000000000003,-2.0703,0.56863,0.53727,-0.68839,0.28057,0.17562,0.016141,5.4291,0.085367,0.0050285
2.6748,-1.3672,1.849,0.93915,-0.19641,0.9657600000000001,0.18817,0.21636999999999998,0.011802,4.6257,0.14174,0.0099152
2.5467,1.3184,1.5706,0.78285,0.90905,0.13962,0.10840999999999999,0.25894,0.0057182,5.023,0.16035,0.0058239
-0.9630299999999999,-0.78532,2.9276,0.49813999999999997,0.084065,-0.9378700000000001,0.050049,0.26342,0.016640000000000002,0.60144,0.096622,0.045187
-1.2358,0.50056,2.3254,0.29944,-0.088007,0.93027,0.11291,0.26635,0.0064389,4.6969,0.18666,0.013712
2.2724,-1.5472,-1.1173,-0.41261000000000003,-0.047335,0.33523000000000003,0.075697,0.21713000000000002,0.018729,4.921,0.074201,0.023663
-2.8826,0.24848,-2.7075,0.13997,0.086854,0.48306000000000004,0.18923,0.27252,0.010869,5.2004,0.2549,0.011556
1.0028,-0.98506,2.3525,1.0023,0.24298000000000003,-1.095,0.066086,0.25916999999999996,0.018059,2.0836,0.15745,0.031651
-1.746,-0.9524100000000001,-1.9172,0.12215999999999999,-0.15242,0.24466,0.13345,0.24936999999999998,0.004408,4.7189,0.080385,0.008509399999999999
1.3576,-0.85654,1.1938,-2.0829,-0.1516,1.8963,0.049464999999999995,0.29214,0.01464,5.0869,0.57768,0.029756
-2.8977,1.5659999999999998,0.3371,0.38067,0.15023,-0.070501,0.15768,0.22845,0.011081,4.7924,0.10545999999999998,0.011909000000000001
-1.006,0.24134,2.6167,0.048755,0.1535,0.084714,0.12460999999999998,0.29928,0.0072289,4.727,0.084661,0.018421
-1.291,-0.019346000000000002,-0.96173,-0.58095,-1.9755,-0.025977999999999998,0.41136000000000006,0.31665,0.006925799999999999,3.5189,0.3507,0.0061203
-0.35661,1.3457,1.3114,0.85567,0.40186,0.24165999999999999,0.079425,0.2494,0.0098435,4.8831,0.18084,0.025955000000000002
-0.63244,-0.55418,2.4965,0.8034899999999999,-0.76413,-0.9289299999999999,0.083598,0.2297,0.017602,4.933,0.19595,0.021363
2.6082,1.3356,0.7482,0.63249,-0.74017,-0.020329,0.1233,0.36939,0.012465,1.6702,0.093682,0.026061
1.3568,1.5219,-1.2735,-1.1153,0.6816300000000001,-0.39959,0.051487,0.27353,0.019328,0.34747,0.14444,0.047304
-2.8280000000000003,0.24918,-0.45729,-0.50862,-0.30063,0.515,0.071088,0.28641,0.010843,4.6302,0.10278,0.022324
2.219,1.5059,-1.4335,1.0406,0.5481199999999999,-0.3481,0.053466999999999994,0.24836,0.01126,0.29743,0.11949000000000001,0.040855
1.2709,-0.35094000000000003,0.5504899999999999,0.80138,-0.30325,-0.33573000000000003,0.12825,0.39605,0.016162,2.7534,0.13057,0.025363
0.048819,-1.2786,-2.3123,0.33199,-0.38088,-0.6490100000000001,0.16044,0.24491999999999997,0.019119999999999998,4.9374,0.073121,0.013122
-0.18633,-1.3215,-0.5777399999999999,-0.10078,0.45391000000000004,-0.36277,0.22523,0.23195,0.016111,2.8917,0.05594,0.008536700000000001
-1.6551,-0.5714600000000001,1.6964,0.10734,0.26796,-0.62312,0.045224,0.23944000000000001,0.019428,1.6181,0.07697000000000001,0.041096
0.8961,1.0212,-0.20021,0.66527,0.91394,0.75217,0.42556000000000005,0.48651000000000005,0.0045003,5.4648,0.18300999999999998,0.0096006
-0.31034,-0.5125,2.1519999999999997,-0.24511,0.057111,1.0972,0.046442000000000004,0.10237,0.0078447,4.6678,0.17981,0.01656
-0.86161,-0.7976,2.5538,0.54278,-0.73087,0.12412000000000001,0.061712,0.23639000000000002,0.011481,2.2357,0.11914000000000001,0.029563
-1.8815,0.41005,-2.1278,0.94804,0.9831200000000001,0.69182,0.13562000000000002,0.45925,0.0083673,3.3716,0.2198,0.01439
1.8869999999999998,-1.5193,-1.5978,0.43188000000000004,-0.63112,-0.16050999999999999,0.12684,0.27263000000000004,0.014622999999999999,4.7206,0.12746,0.017068
0.60635,1.1536,2.5808,0.62354,0.40918000000000004,0.14952000000000001,0.07077699999999999,0.21846999999999997,0.013605,5.216,0.12017,0.023867
-1.1419,1.4798,0.62388,-0.91832,0.1738,0.6566,0.12105999999999999,0.36315,0.019759,3.1877,0.19219,0.024949000000000002
-1.4202,-0.094778,2.4919,-0.28857,0.48508,0.7963100000000001,0.074999,0.18436,0.014588999999999998,4.6075,0.18061,0.021332
2.075,-1.1302,1.2772,-0.29919,0.21591999999999997,-0.38166,0.11408,0.2487,0.017366999999999997,5.3399,0.12525999999999998,0.019029
0.445,-1.3566,1.5425,-0.36451,0.79697,0.16232,0.084633,0.33748,0.019871,4.2407,0.1612,0.032898000000000004
2.289,1.5014,-0.47817,0.69844,-0.12485999999999998,0.078965,0.14533,0.32177,0.019258,4.6647,0.06592,0.018315
-1.8489,0.054604999999999994,1.7844,0.079256,-0.26889,-0.10300999999999999,0.060577,0.072608,0.0069775,5.4993,0.14465999999999998,0.0079399
-1.3764,-0.71546,0.5956199999999999,0.3119,-0.45664,-0.18161,0.20918,0.29873,0.009551700000000002,5.1384,0.087398,0.012117000000000001
-2.1862,-1.0883,-1.1714,-0.11520999999999999,0.8864299999999999,0.32176,0.14737999999999998,0.37359000000000003,0.0064,5.0017,0.16468,0.01384
2.2065,0.32737,-1.2409,-1.3208,0.30185,0.37587,0.12292,0.30763,0.007034899999999999,4.6133,0.22834000000000002,0.022912000000000002
0.82194,-0.27031,-1.7601,0.88645,0.37465,-0.18254,0.35991999999999996,0.33281,0.011818,3.5966,0.077428,0.0071503
0.9741299999999999,0.80033,1.2127,-0.92624,-0.55575,0.38961,0.15675999999999998,0.32161,0.006515300000000001,2.6157,0.11068,0.018946
2.6105,-1.4689,1.2919999999999998,0.25740999999999997,0.20586999999999997,0.6802199999999999,0.10069,0.2432,0.0086134,2.0742,0.039613,0.019254
2.8787,-1.4598,-2.2001,-0.44906,-0.64758,-0.46583,0.15155,0.35771,0.015302000000000001,5.181,0.15695,0.019603
0.9319,-1.2576,-1.8702,-0.54497,-0.33716999999999997,0.5342399999999999,0.21413000000000001,0.2662,0.012950999999999999,4.781000000000001,0.061220000000000004,0.008999700000000001
2.6508,-0.9892200000000001,-1.1324,-0.49355,-0.40933,-0.21020999999999998,0.12789,0.29428000000000004,0.016212999999999998,4.9223,0.17279,0.020384
-1.0171,0.9888899999999999,2.1161,0.9438700000000001,0.02853,-0.021921,0.11853,0.30472,0.0091652,5.1383,0.11588,0.020393
-2.5148,-1.1520000000000001,-2.5180000000000002,0.38084,1.4509999999999998,0.77304,0.048739,0.14412,0.0079622,4.3824,0.26587,0.014491999999999998
1.7478,0.18885,-2.7123,-0.3089,0.1107,-0.3462,0.16179000000000002,0.31317,0.017936,4.8273,0.11814000000000001,0.015475999999999998
1.0906,-0.7622899999999999,-2.1017,-0.81947,0.72972,0.26943,0.39858000000000005,0.35501,0.013766999999999998,4.6266,0.11789000000000001,0.007273399999999999
1.2917,0.44653999999999994,0.9003399999999999,-0.29128000000000004,-0.34393,0.23853000000000002,0.12015999999999999,0.25916999999999996,0.015050999999999998,5.1605,0.059789999999999996,0.017145
-0.76317,0.69087,2.6313,0.30584,-0.5959300000000001,-0.13743,0.066541,0.22591,0.015356,4.8983,0.064462,0.027906
-2.3311,1.0521,0.061625,0.22721,-0.16083,-0.67847,0.050698,0.23764000000000002,0.018836000000000002,2.7282,0.095674,0.037631
2.1443,-1.0796,0.4647,-0.93755,1.1417,-0.8066300000000001,0.085238,0.17661,0.016805,4.9627,0.31008,0.018040999999999998
-1.2485,-1.0616,-2.628,0.58727,0.2433,0.26637,0.098437,0.40044,0.0098929,2.8314,0.059634000000000006,0.023386
1.7216,-1.0819,0.15168,0.0043841,-0.8856299999999999,-0.8038,0.034143,0.18934,0.019005,0.45866,0.14615,0.045752
3.1134,1.3631,-2.6352,1.4449,-0.062265999999999995,-0.29023000000000004,0.13421,0.42463,0.019988,4.2381,0.29207,0.026760000000000003
-1.9425,0.29991999999999996,-1.6442,-0.71212,-0.026133,0.5928399999999999,0.24193,0.32473,0.017494,3.1135,0.14548,0.011694
-2.8474,0.41483000000000003,-0.40665,-0.23056,-0.27819,0.15232,0.072125,0.30818,0.009053499999999999,3.5062,0.09187999999999999,0.012256999999999999
-0.16155,0.053162,0.30787,1.3421,0.018282,-0.09541000000000001,0.18270999999999998,0.30507,0.011814,4.8422,0.19824,0.014571
-3.0066,-1.531,0.27574,0.31351999999999997,-0.62764,0.20068,0.13976,0.23736999999999997,0.0197,3.8832,0.08778999999999999,0.014459999999999999
-2.4884,1.4323,0.37132,-0.2018,-0.28592,0.27884000000000003,0.14609,0.34356,0.0091744,2.784,0.14297,0.019451
-1.6858,-0.78041,-0.076198,-0.23106999999999997,0.10982,0.49585,0.19504000000000002,0.24398000000000003,0.0031636999999999998,5.0671,0.048627,0.008614700000000001
0.8438200000000001,1.3791,3.1034,0.36934,0.22926,-0.048788,0.06891900000000001,0.24753000000000003,0.018258,2.3387,0.078711,0.029305
-0.049699,-1.1887,1.4446,-0.36151,-0.006487899999999999,-0.031518,0.091413,0.22499,0.012411,4.8789,0.095986,0.02071
0.46278,-0.46421,1.6305,-0.18411,0.59314,-0.52444,0.08877,0.30976,0.011693,4.9830000000000005,0.1312,0.029230000000000003
1.5485,1.4835,0.10212,-0.52076,-0.76252,-0.36325999999999997,0.21514,0.25901,0.012416,5.1611,0.10711,0.0098738
2.1745,0.99771,2.7672,0.070935,-0.025361,-0.50471,0.082517,0.29163,0.007852,4.8139,0.07137,0.009161
-1.6086,-0.8477299999999999,2.2015,-0.19184,0.15759,-0.15944,0.11596,0.22723000000000002,0.019819999999999997,2.5181,0.13047,0.015177000000000001
1.0218,0.058685,-0.054202,0.51593,0.10257000000000001,0.8355299999999999,0.19755999999999999,0.25621,0.015685,5.0422,0.10920999999999999,0.009659899999999999
3.1306,0.4122,-1.5251,-0.5513,0.065523,0.49177,0.069204,0.24566999999999997,0.01734,1.9483,0.12364000000000001,0.029158999999999997
2.7364,0.30984,-0.17438,-0.7392,0.15277000000000002,-1.0511,0.10436,0.19615,0.012075,4.8918,0.18991,0.01591
-2.0722,-1.2451,-3.1053,-0.82499,-0.42326,-0.9951,0.1941,0.25828,0.005381,5.4792,0.42263,0.011477
0.4822,0.013041,-1.9337,-0.09386,0.34289000000000003,-0.087858,0.34462,0.20898000000000003,0.013678999999999998,5.2927,0.036616,0.0051937
0.64567,-0.9441799999999999,2.9863,-0.4163,-0.16149000000000002,-0.9552299999999999,0.12636,0.2337,0.019871,5.2682,0.15079,0.016318
2.8455,1.3052,-0.32602,-1.0515,-0.16737,1.8852,0.031743,0.090371,0.0067404,5.3486,0.31513,0.0087385
2.4419,1.2103,0.25292,-0.38219000000000003,-0.033197000000000004,0.5748300000000001,0.1245,0.23542,0.017197,4.765,0.08555800000000001,0.015405
-1.0891,0.9894799999999999,1.8699,-0.9710799999999999,0.9258799999999999,-1.7599,0.027884,0.18398,0.018897999999999998,1.2351,0.36577,0.053447
2.4834,0.20349,-1.8629,0.90666,0.1065,0.69925,0.1028,0.25133,0.012062,5.0592,0.1571,0.020347
0.74411,0.79015,1.8657,-0.70711,0.9705,0.2556,0.073901,0.21950999999999998,0.012575,4.7873,0.23312,0.023827
1.2717,-0.69502,-1.1949,-0.41858999999999996,0.42751999999999996,0.49073999999999995,0.16233,0.27488,0.013512999999999999,2.6325,0.046767,0.012977
2.4859,1.1074,-0.09624400000000001,-1.4314,0.83411,1.2103,0.028088,0.25303000000000003,0.019998,0.9635,0.34169,0.057344000000000006
1.3807,0.52056,0.72317,0.059315,0.31915,-0.40728000000000003,0.21498,0.3629,0.0096185,4.526,0.066839,0.015092
1.4487,-0.7360300000000001,-2.7047,-1.2107,-0.29733000000000004,0.18972,0.13646,0.20681,0.015358000000000002,5.386,0.18254,0.012903
2.6445,1.1249,1.6932,0.78546,-0.24364,0.14157,0.14146,0.25713,0.010283,5.2514,0.1115,0.014804
3.073,0.35516,-0.7572300000000001,-0.031981,-0.19399999999999998,-0.065286,0.064134,0.21511999999999998,0.016382,4.2853,0.096565,0.027676999999999997
-1.3452,-0.20975,2.7914,0.18977,-0.9403299999999999,0.61529,0.098455,0.25406999999999996,0.017115000000000002,4.5215,0.154,0.021921
-2.9549,0.8978200000000001,3.073,-0.18617,0.5139699999999999,-0.17278,0.12380999999999999,0.36806,0.0078097999999999996,5.0185,0.081634,0.01828
-2.8082,-1.4464,1.7276,0.38263,0.097399,-1.0639,0.12385,0.22382,0.014531,4.334,0.1281,0.015019999999999999
1.8595,-1.4328,-2.7707,0.51142,-0.69214,-0.22321,0.16099000000000002,0.27910999999999997,0.015992,4.4093,0.10807,0.014033000000000002
2.5123,-0.84909,3.0916,0.78617,-1.6327,1.0498,0.038025,0.086355,0.017276,4.9143,0.3926,0.013866
-0.08409900000000001,-0.74943,-1.3172,-0.9057799999999999,-0.92489,0.41762,0.43094,0.40579,0.012765,3.2843,0.14603,0.008309899999999999
-1.2961,0.30644,-2.6689999999999996,-0.28021999999999997,-0.99319,-0.1102,0.24586,0.31631,0.011039,5.4363,0.1113,0.011264
2.8049,0.97385,-1.0566,-0.53167,0.39602,0.24225,0.1153,0.24656,0.015724000000000002,5.2815,0.19339,0.016384
-1.1702,1.2917,-0.75076,0.29224,0.59567,0.42807,0.21670999999999999,0.24734,0.008758799999999999,5.1546,0.16107,0.0085458
0.5319699999999999,0.19280999999999998,-0.7924,0.26,-0.21289,-1.0627,0.35828000000000004,0.25161999999999995,0.0020345,2.2611,0.078362,0.0039814
0.77878,-0.95581,1.1843,-0.1068,-1.3125,0.34795,0.061238,0.15746,0.018654,4.9225,0.29100000000000004,0.023953
-2.3525,1.5332,0.8693200000000001,-0.25367,0.47622,-0.027892,0.10171000000000001,0.25168,0.0089847,3.4573,0.071838,0.020987000000000002
1.7817,1.3007,-2.2481,0.14193,-0.69677,-0.6292800000000001,0.027880000000000002,0.24948,0.019869,0.21201,0.10587,0.07888300000000001
-2.6911,0.5532699999999999,-1.9113,-0.69099,-0.95947,-0.33693,0.25297,0.33269,0.015666,4.206,0.27241,0.011658
0.42996999999999996,-0.79965,0.5191899999999999,0.25666,0.013744999999999999,0.13171,0.10482999999999999,0.2829,0.014985,5.0503,0.044364,0.022442
-1.3212,-0.4187,3.0523,-0.0048215,-0.10455,1.2741,0.19053,0.39511,0.0058421,3.6294,0.27684000000000003,0.012541
-1.4273,-0.60974,1.6958,0.41765,-0.46771,-0.19396,0.025259,0.22566,0.019275,0.34369,0.06116799999999999,0.054321
1.1013,-0.032797,-2.2281,0.1084,0.20089,-0.25979,0.20473,0.31751,0.016552,4.7585,0.036476,0.012882
2.8258,-1.0824,1.2105,0.28536999999999996,-1.0579,0.52325,0.042858999999999994,0.2588,0.01991,0.6987899999999999,0.11852,0.052697
0.92732,-0.5794100000000001,0.15936,1.3898,-0.61784,0.24173000000000003,0.07056,0.10228,0.0039493,5.4108,0.29827,0.019125
0.86893,1.0168,1.3852,0.048925,-0.20715,0.029542000000000002,0.12861,0.29551,0.017258000000000003,4.9109,0.06555599999999999,0.018248
-2.6208,1.1409,-0.6241399999999999,0.46826,-0.87295,1.0346,0.054319000000000006,0.11413,0.015513999999999998,4.4882,0.19974,0.016934
-0.51035,1.3655,-2.8482,-0.20472,0.1309,-0.40148,0.11252000000000001,0.28646,0.011126,2.7302,0.025292,0.021561
1.8939,-1.4513,-0.094296,-0.21089000000000002,-0.54719,-0.7673800000000001,0.11697,0.37501,0.015104,4.7991,0.24616,0.027437
-0.4137,-1.4006,-1.1941,0.51717,0.31192,-0.20851,0.15729,0.24643,0.008567299999999998,4.5921,0.050794,0.01162
-2.1232,-0.4299,1.5411,0.22265,0.30778,0.54485,0.31192,0.33660999999999996,0.019925,5.3420000000000005,0.30715,0.0087213
-1.4415,0.5293899999999999,-0.020501,0.7518699999999999,-0.5302100000000001,-0.29675999999999997,0.10852,0.21026,0.012525,4.0652,0.12224000000000002,0.015572999999999998
1.8733,1.1417,-2.713,1.0954,-1.2207,-0.83749,0.085132,0.32221,0.0098387,4.5963,0.46338,0.019753
-1.9766,0.25974,-2.8169999999999997,0.048621,-0.52304,1.2473,0.18859,0.37289,0.013637999999999999,5.1047,0.19843,0.016276
3.1387,0.19253,0.9994,-0.021583,0.89717,1.4302,0.034098,0.10092000000000001,0.019993,5.1563,0.23199999999999998,0.024402
-2.983,-0.9591799999999999,2.6245,0.3407,0.45405,0.53145,0.14964,0.41672,0.013215000000000001,2.4115,0.082072,0.023536
1.3877,1.0594,2.1969,-0.06840700000000001,1.3822,0.51904,0.084476,0.19655999999999998,0.019764,5.4517,0.2964,0.019046
-1.9836,1.0245,0.50794,-0.22521999999999998,-1.2319,0.6744600000000001,0.060861,0.22127,0.013553,2.2119,0.21216999999999997,0.027596
3.0453,0.24514,-1.9764,0.20177,0.7667,0.70402,0.082699,0.32628,0.015081,4.1191,0.17855,0.032436
0.6657,-0.96144,-2.9494,0.46282,-0.43194,-0.47134,0.16228,0.35294000000000003,0.012729,1.6632,0.056939,0.018147
-2.9952,-0.91265,1.3621,0.73292,-0.67295,0.31945999999999997,0.13745,0.34456,0.016013,5.1411,0.13094,0.021747
2.2071,0.020778,2.137,0.024880000000000003,0.43432,-0.75507,0.082396,0.20117000000000002,0.016707,4.7712,0.19235,0.019398
-0.857,-0.4145,2.7653,-0.62634,0.24343,-0.72709,0.087521,0.22241999999999998,0.010158,4.9302,0.1732,0.019856
-1.6094,0.33013000000000003,1.5251,0.70335,0.6378699999999999,0.19030999999999998,0.068393,0.22785999999999998,0.0089236,2.8078,0.18861,0.020839
1.9276,-1.1221,2.0769,-0.8385100000000001,-0.08203200000000001,-0.16885,0.092311,0.34210999999999997,0.009407299999999999,4.1647,0.10427,0.024886000000000002
1.5344,1.2215,-2.4419999999999997,-0.24311999999999998,0.40588,0.020589,0.1268,0.28276,0.0060527,4.9648,0.13437000000000002,0.020658000000000003
-1.2017,0.24481999999999998,1.5063,0.078111,0.26081,0.022482,0.085391,0.24936999999999998,0.01779,5.1211,0.10830999999999999,0.024523
-1.0383,0.22905999999999999,-0.82705,-0.63321,-0.46361,-0.18896,0.39925,0.43401999999999996,0.0027149,3.2957,0.053519000000000004,0.0062542000000000006
-2.8944,0.5888800000000001,-3.0647,-1.1294,-0.47051000000000004,0.28345,0.12113,0.20035,0.0073019999999999995,4.8838,0.20578000000000002,0.013517
2.9621,-0.5708300000000001,1.5237,0.534,-0.41107,-0.088024,0.069007,0.25622,0.017396000000000002,1.4042,0.080359,0.029711
-2.2288,-0.60234,-2.8721,0.34253,0.4427,0.19338,0.038928,0.23092,0.014427,0.6974100000000001,0.09132699999999999,0.040182
1.0049,0.45592,-0.384,1.2567,0.18666,-0.5626399999999999,0.23199999999999998,0.22269,0.019988,5.1291,0.15504,0.0066517
-0.5745,0.40045,-0.49936,-1.4189,0.26028,0.3482,0.39073,0.24316999999999997,0.0056628,5.2666,0.17459000000000002,0.005455
2.475,0.40725,1.6794,-0.39181,0.55655,-0.35294000000000003,0.092276,0.32716,0.013885,2.7653,0.11012999999999999,0.031376999999999995
-2.9615,-0.8733200000000001,-0.9348,0.37346999999999997,-0.1175,0.8311,0.094945,0.47086999999999996,0.010815,3.824,0.10122,0.019615999999999998
0.77412,0.54125,2.0911,0.2168,0.3498,0.37724,0.05225,0.27441,0.018798,1.2101,0.086406,0.046636000000000004
-1.8136,-0.94409,-1.7199,-1.4853,0.81626,-0.029011000000000002,0.11742000000000001,0.13268,0.012816,5.0265,0.43977,0.009893899999999999
2.2666,-0.33293,-1.3213,-0.25984,0.52857,-0.8252200000000001,0.11805999999999998,0.24369000000000002,0.009979799999999999,4.7767,0.10779000000000001,0.015964
-2.3648,-0.49853000000000003,2.3798,-0.6218100000000001,0.048954000000000004,0.09289299999999999,0.038661,0.21658000000000002,0.019707,0.64393,0.05680399999999999,0.042381999999999996
-0.05993300000000001,1.3799,-2.0122,-1.4074,0.38911,-0.40252,0.29058,0.46386000000000005,0.015334,5.2544,0.20034000000000002,0.014336000000000002
2.3526,-1.121,2.9187,0.18869,-0.9975700000000001,0.049198,0.089574,0.45169,0.019426,0.69915,0.10647000000000001,0.044247
-0.5465800000000001,-0.8248200000000001,2.8717,1.2393,-0.37456,0.42232,0.08023200000000001,0.20148,0.007085500000000001,5.0041,0.15242999999999998,0.019923
-1.6257,-0.57111,2.3811,0.32038,0.75984,-0.030769,0.12638,0.29461,0.017093,4.973,0.23109000000000002,0.018866
1.7989,-1.0971,1.7718,-0.21508000000000002,-0.64236,-0.12665,0.044218,0.34,0.018055,0.20357,0.055541,0.06818400000000001
-2.7354,1.0905,-0.66973,0.015905000000000002,0.42883000000000004,-0.3236,0.08454199999999999,0.27211,0.013124,4.77,0.1476,0.026931999999999998
2.8354,1.5213,1.9412,0.1648,0.6099899999999999,0.076158,0.10152,0.31138000000000005,0.0063022,0.76612,0.049691,0.032034
2.1348,1.3129,-2.3452,0.87908,0.30295,-0.33742,0.052203,0.25785,0.017215,1.3079,0.12157000000000001,0.041924
-0.60761,0.14088,2.8772,0.30532,0.010543,-0.36154000000000003,0.10662,0.22921,0.0118,5.1122,0.05849,0.017078
-1.775,0.33025,-0.87854,0.7014100000000001,0.6704600000000001,1.1922,0.26495,0.40364,0.004703199999999999,5.2022,0.21174,0.012359
-1.0225,-1.3831,-0.36258,0.0089196,0.16082,-1.4286,0.13945,0.29656,0.008267,4.4939,0.1464,0.016046
0.50864,-1.1227,1.2895,0.42943000000000003,0.58828,0.8812200000000001,0.055258,0.11508,0.013883000000000001,4.9529,0.27129000000000003,0.014199000000000002
-1.0536,0.84006,-2.3141,-0.40363000000000004,0.5308,0.52673,0.17282999999999998,0.27074000000000004,0.019516,5.3339,0.082697,0.014406
-0.55853,-0.32695,-1.8367,0.48391999999999996,-0.54647,-0.7993600000000001,0.29916,0.20207999999999998,0.0099759,5.4842,0.085844,0.0050961999999999995
0.045252,-1.3706,2.1595,-0.22638000000000003,-0.43778999999999996,0.6099600000000001,0.025599,0.27455999999999997,0.01977,0.66284,0.06125800000000001,0.080611
-2.0228,-1.239,1.3537,0.76198,0.73224,0.35597,0.19745,0.31134,0.014063999999999998,4.4689,0.12555999999999998,0.014188
-2.9443,-0.86246,0.61629,1.1876,0.22555,-0.20709,0.15078,0.39053000000000004,0.019954,4.7116,0.17602,0.020842
-0.5969399999999999,-1.5512,-0.017676,-1.1516,-0.22554000000000002,0.36841999999999997,0.14368,0.28279,0.016477000000000002,1.4331,0.11785999999999999,0.015537
0.52156,-0.33785,-1.4601,-0.67233,0.15355,0.26486,0.30683,0.23046999999999998,0.007144800000000001,5.1882,0.050852,0.0060188
2.8192,-1.4777,-1.6884,0.23851,-0.0037594,-0.6148100000000001,0.11345,0.47057,0.018085,1.535,0.09539600000000001,0.03461
-0.47483000000000003,0.031498000000000005,2.5903,-0.028506,-0.7602,-0.97383,0.13207,0.25127,0.019262,5.3009,0.1694,0.015606
